idna_subject,checker_type,destination,source,tested_at,session_id
technorati.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.324863,aa30372da83830eb7d64e9f4
www.digg.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.357853,aa30372da83830eb7d64e9f4
www.facebook.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.375199,aa30372da83830eb7d64e9f4
www.pinterest.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.428007,aa30372da83830eb7d64e9f4
www.reddit.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.444740,aa30372da83830eb7d64e9f4
www.tumblr.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.462448,aa30372da83830eb7d64e9f4
olexica.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.483649,aa30372da83830eb7d64e9f4
api.whatsapp.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.499487,aa30372da83830eb7d64e9f4
dissenter.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.516156,aa30372da83830eb7d64e9f4
pewinternet.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.545135,aa30372da83830eb7d64e9f4
forbes.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.560857,aa30372da83830eb7d64e9f4
yellosoft.us,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.576560,aa30372da83830eb7d64e9f4
windscribe.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.592225,aa30372da83830eb7d64e9f4
www.linkedin.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.683787,aa30372da83830eb7d64e9f4
www.stumbleupon.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:20.733555,aa30372da83830eb7d64e9f4
app.degoo.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-12 13:36:53.913021,aa30372da83830eb7d64e9f4
etoro.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,fanboy_social_allowlist_general_hide.txt,2001-02-23 02:41:25.561411,aa30372da83830eb7d64e9f4
redgifs.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,fanboy_social_allowlist_general_hide.txt,2001-02-28 06:14:56.825738,aa30372da83830eb7d64e9f4
everli.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,fanboy_social_allowlist_general_hide.txt,2001-02-28 06:15:04.685065,aa30372da83830eb7d64e9f4
bestbuy.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,fanboy_social_allowlist_general_hide.txt,2001-03-02 02:50:59.812703,aa30372da83830eb7d64e9f4
foxbit.com.br,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,fanboy_social_allowlist_general_hide.txt,2001-03-03 03:29:07.258493,aa30372da83830eb7d64e9f4
fontawesome.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,fanboy_social_allowlist_general_hide.txt,2001-03-03 10:35:33.265314,aa30372da83830eb7d64e9f4
